contract,sample_id,local_iso,timezone,latitude,longitude,location,planet,measure,jhora_value_virupa,jhora_version,jhora_exe_sha256,settings_json,settings_sha256,evidence_path,evidence_sha256,reviewer,captured_at_utc,status,notes
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MOON,chesta,33.78,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MOON,naisargika,51.43,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MOON,drik,-21.39,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MOON,total,434.66,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_summary_locked.jpg,E8F55477A3313A632FAD10A85A3C33E4D683ECB0408DB7BDD36E4DCAD710FC13,OpenAI Codex local GUI capture,2026-07-26T14:38:13.953734Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_summary_locked.txt; raw_table_sha256=BF997CAD320A8FB2C2D178E7D8556AC4D61299B8E854C8D0DACC33871D929E3D
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,sthana,164.74,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,kaala,136.60,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,dig,48.08,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,chesta,45.44,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,naisargika,17.14,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,drik,-14.11,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,total,397.89,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_summary_locked.jpg,E8F55477A3313A632FAD10A85A3C33E4D683ECB0408DB7BDD36E4DCAD710FC13,OpenAI Codex local GUI capture,2026-07-26T14:38:13.953734Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_summary_locked.txt; raw_table_sha256=BF997CAD320A8FB2C2D178E7D8556AC4D61299B8E854C8D0DACC33871D929E3D
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,sthana,150.79,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,kaala,149.04,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,dig,16.05,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,chesta,35.41,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,naisargika,25.70,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,drik,-1.47,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,total,375.53,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_summary_locked.jpg,E8F55477A3313A632FAD10A85A3C33E4D683ECB0408DB7BDD36E4DCAD710FC13,OpenAI Codex local GUI capture,2026-07-26T14:38:13.953734Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_summary_locked.txt; raw_table_sha256=BF997CAD320A8FB2C2D178E7D8556AC4D61299B8E854C8D0DACC33871D929E3D
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,JUPITER,sthana,232.53,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,JUPITER,kaala,160.20,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,CC3008068069F93EDBB85C66764B379A7CCE20FF2838A877CCBE1EC4ABBA44F2,OpenAI Codex local GUI capture,2026-07-26T14:37:20.304498Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; raw_table_sha256=30CE15BE2D8DC7FEFC1A91E42DC7547921130BF31F8E6223942CDECE90F261A5
