sample_id,planet,component,local_value_virupa,external_value_virupa,signed_delta_virupa,absolute_delta_virupa,tolerance_virupa,pass_fail,comparison_reason,external_source
gann_reference_tokyo,MOON,sthana,133.138785674,133.140000000,-0.001214326,0.001214326,0.500000000,pass,numeric_within_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,SATURN,chesta,57.668112767,44.790000000,12.878112767,12.878112767,0.500000000,fail,numeric_outside_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,SATURN,dig,29.730170172,29.730000000,0.000170172,0.000170172,0.500000000,pass,numeric_within_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,SATURN,drik,-4.140000000,-4.130000000,-0.010000000,0.010000000,0.500000000,pass,numeric_within_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,SATURN,kaala,86.762625718,50.010000000,36.752625718,36.752625718,0.500000000,fail,numeric_outside_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,SATURN,naisargika,8.570000000,8.570000000,0.000000000,0.000000000,0.500000000,pass,numeric_within_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,SATURN,sthana,166.877800909,166.880000000,-0.002199091,0.002199091,0.500000000,pass,numeric_within_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,SUN,chesta,23.817796467,0.000000000,,,0.500000000,structural_n_a,BPHS source profile uses Sun Chesta = Ayana; PyJHora returns zero.,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,SUN,dig,0.353703145,0.350000000,0.003703145,0.003703145,0.500000000,pass,numeric_within_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,SUN,drik,-4.160000000,-4.160000000,0.000000000,0.000000000,0.500000000,pass,numeric_within_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,SUN,kaala,105.429667418,63.490000000,41.939667418,41.939667418,0.500000000,fail,numeric_outside_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,SUN,naisargika,60.000000000,60.000000000,0.000000000,0.000000000,0.500000000,pass,numeric_within_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,SUN,sthana,179.589651943,179.590000000,-0.000348057,0.000348057,0.500000000,pass,numeric_within_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,VENUS,chesta,14.293140690,78.270000000,-63.976859310,63.976859310,0.500000000,fail,numeric_outside_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,VENUS,dig,44.885346053,44.880000000,0.005346053,0.005346053,0.500000000,pass,numeric_within_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,VENUS,drik,0.480000000,0.480000000,0.000000000,0.000000000,0.500000000,pass,numeric_within_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,VENUS,kaala,136.898381081,225.370000000,-88.471618919,88.471618919,0.500000000,fail,numeric_outside_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,VENUS,naisargika,42.860000000,42.860000000,0.000000000,0.000000000,0.500000000,pass,numeric_within_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
gann_reference_tokyo,VENUS,sthana,184.391342369,184.390000000,0.001342369,0.001342369,0.500000000,pass,numeric_within_tolerance,PyJHora 4.8.7 Tier B isolated export; Raman ayanamsa; wheel sha256 D8D8014573A38DDEFEDCAE57D3B8D84687CAC2AD31BB5B1DD70D945906A4D54D; event civil timezone; Tokyo reference coordinates; Dig uses _dig_bala(method=2) canonical bounded circular-distance variant because the package default method=1 can exceed 60 virupa
